Hydrology 2,Water Chemistry,Treatment,Rep,Depth,Date,NPOCmg/L,TNmgL,NH4mgL,PO4mgL,ClppmmgL,SO4mgL,BrmgL,NO3NmgL,DIN (mg/L),DON (mg/L),,,,,,,,,,,,
Drought,ASW,BD,4,25cm,9/14/2010,26.92,10.88748,9.66833849,0.00770271,2090.55398,150.945559,7.70400383,6.66440063,16.3327391,-5.4452591,,,,,,,,,,,,
Drought,ASW,BD,5,25cm,9/14/2010,33.29,29.17496,2.105856,0.0067,233.984625,31.5159217,0.005,30.7905325,32.8963885,-3.7214285,,,,,,,,,,,,
Drought,ASW,BD,1,25cm,9/21/2010,34.14215,6.21164,,,7.22901917,10.1308284,0.005,5.61727834,,,,,,,,,,,,,,
Drought,ASW,BD,2,25cm,9/21/2010,22.5533,17.28304,17.044,0.00881459,2706.05293,228.148258,14.4219322,1.28833524,18.3323352,-1.0492952,,,,,,,,,,,,
Drought,ASW,BD,3,25cm,9/21/2010,21.96635,19.9975,19.22556,0.00790867,2624.38302,190.635064,14.1232743,1.26354167,20.4891017,-0.4916017,,,,,,,,,,,,
Drought,ASW,BD,4,25cm,9/21/2010,29.897,19.73336,5.4623832,0.0025,2755.22458,105.75256,3.1798188,0.30397573,5.76635893,13.9670011,,,,,,,,,,,,
Drought,ASW,BD,5,25cm,9/21/2010,20.95625,39.6675,1.7266922,0.0025,482.239881,244.838368,0.005,40.7162008,42.442893,-2.775393,,,,,,,,,,,,
Drought,ASW,BD,1,25cm,10/5/2010,45.44,23.44,,,18.3368074,16.8524007,0.005,19.351722,,,,,,,,,,,,,,
Drought,ASW,BD,2,25cm,10/5/2010,33.93,40.395,,,2608.76418,174.121531,0.005,0.0005,,,,,,,,,,,,,,
Drought,ASW,BD,3,25cm,10/5/2010,72.52,32.72,26.2906645,0.0107706,3876.53086,97.5383013,2.45386121,0.0005,26.2911645,6.42883548,,,,,,,,,,,,
Drought,ASW,BD,4,25cm,10/5/2010,19.61,9.669,9.06484742,0.00651043,2931.60035,588.314831,1.91140621,0.0005,9.06534742,0.60365258,,,,,,,,,,,,
Drought,ASW,BD,2,25cm,10/19/2010,14.53,23.05,12.798418,0.00588847,2885.02742,163.509015,4.68338635,0.0005,12.798918,10.251082,,,,,,,,,,,,
Drought,ASW,BD,3,25cm,10/19/2010,53,32.9,14.1709763,0.009467,4091.74076,120.793933,7.15401329,0.0005,14.1714763,18.7285237,,,,,,,,,,,,
Drought,ASW,BD,4,25cm,10/19/2010,31.92,20.28,14.7136845,0.00646562,3795.24879,753.115979,3.5409384,0.0005,14.7141845,5.56581547,,,,,,,,,,,,
Drought,ASW,BD,5,25cm,10/19/2010,27.32,77.57,14.1976245,0.028401,883.006821,89.7786328,0.005,56.8108739,71.0084983,6.56150166,,,,,,,,,,,,
Drought,ASW,BD,2,25cm,11/2/2010,14.46,11.8,15.7266909,0.00729172,2869.28839,105.4172,1.10251576,0.0005,15.7271909,-3.9271909,,,,,,,,,,,,
Drought,ASW,BD,3,25cm,11/2/2010,48.48,19.5,19.6115043,0.01207495,4032.1154,19.981344,0.005,0.0005,19.6120043,-0.1120043,,,,,,,,,,,,
Drought,ASW,BD,4,25cm,11/2/2010,38.44,24.364,29.8259449,0.0025,3566.00893,119.36614,12.225416,0.56563258,30.3915774,-6.0275774,,,,,,,,,,,,
Drought,ASW,BD,5,25cm,11/2/2010,36.768,92.36,18.5860227,0.0025,1086.97602,101.856811,0.005,71.6026842,90.1887069,2.1712931,,,,,,,,,,,,
Drought,ASW,BD,2,25cm,11/16/2010,20.04,18.89,16.0471435,0.01049369,3012.4622,165.815192,3.89779189,0.24563546,16.2927789,2.59722106,,,,,,,,,,,,
Drought,ASW,BD,3,25cm,11/16/2010,33.93,19.96,15.9498538,0.0025,4361.89776,75.2556485,6.095276,0.07778,16.0276338,3.93236625,,,,,,,,,,,,
Drought,ASW,BD,5,25cm,11/16/2010,31.58,96.88,,,1483.40158,49.234484,0.130059,78.013368,,,,,,,,,,,,,,
Drought,ASW,BD,2,25cm,11/30/2010,13.58,11.92,15.737324,0.0025,2887.11327,199.909005,0.005,0.0005,15.737824,-3.817824,,,,,,,,,,,,
Drought,ASW,BD,3,25cm,11/30/2010,42.31,16.22,16.883632,0.0025,4735.2284,55.6003218,8.27300385,0.0005,16.884132,-0.664132,,,,,,,,,,,,
Drought,ASW,BD,5,25cm,11/30/2010,31.78,104.28,33.0067977,0.0025,5350.29646,1203.3074,86.4058226,141.007838,174.014636,-69.734636,,,,,,,,,,,,
Drought,ASW,BD,1,5cm,8/24/2010,99.23,3.507,0.742,0.0025,8.81541245,21.135259,0.25156504,0.09063714,0.83263714,2.67436286,,,,,,,,,,,,
Drought,ASW,BD,2,5cm,8/24/2010,76.56,3.265,0.756,0.0025,10.6434217,33.8432575,0.10514942,0.1070678,0.8630678,2.4019322,,,,,,,,,,,,
Drought,ASW,BD,3,5cm,8/24/2010,52.75,1.6235,0.728,0.0025,6.48803737,17.1180257,0.10971168,0.34970298,1.07770298,0.54579702,,,,,,,,,,,,
Drought,ASW,BD,4,5cm,8/24/2010,86.31,3.486284,0.494,0.0025,9.24116608,28.9013912,0.08731106,0.0720697,0.5660697,2.9202143,,,,,,,,,,,,
Drought,ASW,BD,5,5cm,8/24/2010,46.3,1.49876,1.392,0.0338256,11.9757403,48.6689072,0.005,87.4834665,88.8754665,-87.376706,,,,,,,,,,,,
Drought,ASW,BD,1,5cm,8/31/2010,107,4.432922,1.54370738,0.0025,13.9963266,22.3199112,0.09873864,0.10444118,1.64814857,2.78477343,,,,,,,,,,,,
Drought,ASW,BD,2,5cm,8/31/2010,111.5,4.712894,1.2211902,0.0025,12.6559082,36.817503,0.121486,0.04739943,1.26858963,3.44430437,,,,,,,,,,,,
Drought,ASW,BD,3,5cm,8/31/2010,95.31,4.04207,1.48415463,0.0025,21.7814356,17.1824535,0.13422778,0.01071242,1.49486705,2.54720295,,,,,,,,,,,,
Drought,ASW,BD,4,5cm,8/31/2010,50.11,2.150873,0.94407196,0.0025,18.5961862,41.49673,0.04502851,0.03493158,0.97900355,1.17186945,,,,,,,,,,,,
Drought,ASW,BD,5,5cm,8/31/2010,43.6,98.99,0.20732278,0.0025,12.6804394,41.1124591,0.005,0.0005,0.20782278,98.7821772,,,,,,,,,,,,
Drought,ASW,BD,1,5cm,9/7/2010,61.15,4.333,0.05141956,0.0025,6.10400456,23.8395816,,1.35371502,1.40513459,2.92786541,,,,,,,,,,,,
Drought,ASW,BD,2,5cm,9/7/2010,77.66,4.423,0.15215613,0.0025,9.19419681,37.5952942,2.72476879,1.04710621,1.19926234,3.22373766,,,,,,,,,,,,
Drought,ASW,BD,3,5cm,9/7/2010,49.5,4.838,1.8143858,0.0025,70.171554,21.754411,2.67526012,0.5634728,2.37785861,2.46014139,,,,,,,,,,,,
Drought,ASW,BD,4,5cm,9/7/2010,69.74,2.77,0.14495424,0.0025,0.005,17.0197388,2.60924855,0.58914578,0.73410002,2.03589998,,,,,,,,,,,,
Drought,ASW,BD,5,5cm,9/7/2010,43.07,99.55,0.32883213,0.00893847,9.24831952,98.6002316,2.55973988,71.4981276,71.8269597,27.7230403,,,,,,,,,,,,
Drought,ASW,BD,2,5cm,9/14/2010,36.2,7.65598,0.08625324,0.0025,269.47859,41.1216509,0.005,6.36644913,6.45270238,1.20327762,,,,,,,,,,,,
Drought,ASW,BD,3,5cm,9/14/2010,33.585,10.92759,4.2381,0.0025,552.902985,35.6071579,0.005,4.04256398,8.28066398,2.64692602,,,,,,,,,,,,
Drought,ASW,BD,4,5cm,9/14/2010,22.41,1.786941,0.07596234,0.0025,227.642567,8.2937654,3.18882199,0.77338866,0.849351,0.93759,,,,,,,,,,,,
Drought,ASW,BD,5,5cm,9/14/2010,53.44,112.33872,,,10.0924447,41.8093659,0.43164384,112.34853,,,,,,,,,,,,,,
Drought,ASW,BD,2,5cm,9/21/2010,34.055175,9.60408,1.03173506,0.0025,1028.41017,37.1113405,0.73322679,6.01434146,7.04607652,2.55800348,,,,,,,,,,,,
Drought,ASW,BD,3,5cm,9/21/2010,23.2358,17.08072,14.5936224,0.00582949,1542.99672,145.115775,0.005,1.73160355,16.3252259,0.75549405,,,,,,,,,,,,
Drought,ASW,BD,2,5cm,10/5/2010,26.25,38.26,3.34666452,0.00474984,2295.45388,64.9474195,0.005,33.7210044,37.0676689,1.19233112,,,,,,,,,,,,
Drought,ASW,BD,3,5cm,10/5/2010,34.31,27.98,22.6930539,0.00524596,2069.02226,138.974417,0.18469171,0.89418016,23.587234,4.39276597,,,,,,,,,,,,
Drought,ASW,BD,3,5cm,10/19/2010,25.58,30.83,13.1359633,0.00506756,2522.54235,164.289664,2.49677758,6.07022347,19.2061868,11.6238132,,,,,,,,,,,,
Drought,ASW,BD,2,5cm,11/2/2010,25.83,17.12,3.35044625,0.00819517,2532.12023,102.711437,0.005,16.2690134,19.6194596,-2.4994596,,,,,,,,,,,,
Drought,ASW,BD,3,5cm,11/2/2010,33.25,13.8,9.3660166,0.00635202,2484.33666,140.455064,0.005,7.21206302,16.5780796,-2.7780796,,,,,,,,,,,,
Drought,ASW,BD,5,5cm,11/2/2010,40.24,100.7,,,2481.0499,130.018133,0.005,7.30082523,,,,,,,,,,,,,,
Drought,ASW,BD,2,5cm,11/16/2010,23.74,16.05,2.97907219,0.01264815,2898.14857,115.731536,7.80388848,13.3965552,16.3756274,-0.3256274,,,,,,,,,,,,
Drought,ASW,BD,3,5cm,11/16/2010,30.31,10.67,3.6969733,0.00774829,2753.8746,279.229599,2.89732703,5.08432486,8.78129816,1.88870184,,,,,,,,,,,,
Drought,ASW,BD,2,5cm,11/30/2010,24.59,13.06,1.28491891,0.00644724,2604.18908,200.341548,0.40307135,12.7951779,14.0800969,-1.0200969,,,,,,,,,,,,
Drought,ASW,BD,3,5cm,11/30/2010,36.78,11.12,12.470225,0.00645639,2836.42559,328.643009,0.77584119,0.0005,12.470725,-1.350725,,,,,,,,,,,,
Flooded,ASW,BF,1,15cm,8/24/2010,69.09,2.606174,0.707,0.0025,6.1541398,21.0147091,0.11898753,0.05951245,0.76651245,1.83966155,,,,,,,,,,,,
Flooded,ASW,BF,2,15cm,8/24/2010,57.09,1.784276,0.35,0.0025,2.02075259,8.92051363,0.09257446,0.05739006,0.40739006,1.37688594,,,,,,,,,,,,
Flooded,ASW,BF,3,15cm,8/24/2010,81.16,2.701808,0.429,0.0065592,3.54628597,17.3663718,0.08775562,0.07670791,0.50570791,2.19610009,,,,,,,,,,,,
Flooded,ASW,BF,4,15cm,8/24/2010,64.03,2.754476,0.437,0.0073032,5.29091889,23.99408,0.09669898,0.32020171,0.75720171,1.99727429,,,,,,,,,,,,
Flooded,ASW,BF,5,15cm,8/24/2010,,,,,10.6467963,26.2712878,0.07930068,24.2273592,,,,,,,,,,,,,,
Flooded,ASW,BF,1,15cm,8/31/2010,35.1,3.816845,2.92653768,0.0025,554.54338,68.3771239,1.72065448,0.31362198,3.24015966,0.57668534,,,,,,,,,,,,
Flooded,ASW,BF,2,15cm,8/31/2010,41.13,3.355307,1.99527445,0.0025,454.826346,60.8953437,1.55368734,0.20083558,2.19611003,1.15919697,,,,,,,,,,,,
Flooded,ASW,BF,3,15cm,8/31/2010,50.23,2.89169,1.52192766,0.0025,81.3087225,10.2699891,0.33952679,0.05301707,1.57494474,1.31674526,,,,,,,,,,,,
Flooded,ASW,BF,4,15cm,8/31/2010,36.6,2.893076,1.87386916,0.0025,623.804283,72.0528275,2.20263852,0.31895256,2.19282172,0.70025428,,,,,,,,,,,,
Flooded,ASW,BF,5,15cm,8/31/2010,26.62,38.58119,0.0417418,0.0025,33.2161154,25.4856923,0.0780989,36.4550223,36.4967641,2.08442586,,,,,,,,,,,,
Flooded,ASW,BF,1,15cm,9/7/2010,41.64,8.402,5.91428594,0.0025,619.774273,63.9513203,3.75936817,0.3989162,6.31320215,2.08879785,,,,,,,,,,,,
Flooded,ASW,BF,2,15cm,9/7/2010,25.95,10,6.65458551,0.0025,892.59334,46.3680347,4.26291827,0.41289875,7.06748427,2.93251573,,,,,,,,,,,,
Flooded,ASW,BF,3,15cm,9/7/2010,49.58,9.134,5.47541978,0.0025,721.167375,11.8599805,3.87646001,0.39570938,5.87112915,3.26287085,,,,,,,,,,,,
Flooded,ASW,BF,4,15cm,9/7/2010,27.02,5.374,4.43264288,0.00600238,938.321323,102.140631,4.27334637,0.39774314,4.83038602,0.54361398,,,,,,,,,,,,
Flooded,ASW,BF,5,15cm,9/7/2010,29.64,46.87,0.15118527,0.0025,229.793893,52.35504,2.3505718,29.0833914,29.2345766,17.6354234,,,,,,,,,,,,
Flooded,ASW,BF,1,15cm,9/14/2010,29.35,11.4551,10.1224331,0.00635049,1440.63615,140.334918,5.22318955,0.25910735,10.3815404,1.07355956,,,,,,,,,,,,
Flooded,ASW,BF,2,15cm,9/14/2010,18.79,8.72378,8.03225899,0.0025,2177.79989,219.522346,8.83858233,1.55042545,9.58268444,-0.8589044,,,,,,,,,,,,
Flooded,ASW,BF,3,15cm,9/14/2010,31.11,9.42628,8.03155209,0.00549502,980.656646,45.9007905,3.53227466,0.16636935,8.19792144,1.22835856,,,,,,,,,,,,
Flooded,ASW,BF,4,15cm,9/14/2010,24.71,7.05464,6.48022392,0.00672197,1022.71174,99.9112032,3.86582032,0.62042433,7.10064825,-0.0460082,,,,,,,,,,,,
Flooded,ASW,BF,5,15cm,9/14/2010,23.71,7.841,4.564608,0.0025,571.410238,238.518598,0.005,2.52424539,7.08885339,0.75214661,,,,,,,,,,,,
Flooded,ASW,BF,1,15cm,9/21/2010,19.29095,9.04974,8.4145824,0.00740537,2613.24828,743.890228,21.6331488,38.3403911,46.7549735,-37.705234,,,,,,,,,,,,
Flooded,ASW,BF,2,15cm,9/21/2010,15.75,8.17,8.36908,0.00788776,2829.57017,229.007625,15.2624933,1.26120246,9.63028246,-1.4602825,,,,,,,,,,,,
Flooded,ASW,BF,3,15cm,9/21/2010,32.37,12.8,10.70008,0.0025,1097.73582,18.7874369,5.31606438,0.34107035,11.0411504,1.75884965,,,,,,,,,,,,
Flooded,ASW,BF,4,15cm,9/21/2010,26.56,9.283,8.25822,0.00504431,1212.59504,84.8877984,6.36746245,0.45605442,8.71427442,0.56872558,,,,,,,,,,,,
Flooded,ASW,BF,5,15cm,9/21/2010,23.64,19.03,0.82034565,0.0025,534.418402,63.3782298,0.005,20.5185386,21.3388842,-2.3088842,,,,,,,,,,,,
Flooded,ASW,BF,1,15cm,10/5/2010,23.71,19.75,18.2808065,0.00765901,2413.49036,128.542283,2.47359429,0.0005,18.2813065,1.46869355,,,,,,,,,,,,
Flooded,ASW,BF,2,15cm,10/5/2010,16.72,8.207,7.52515452,0.00547144,2874.52596,293.21887,3.33534602,0.0005,7.52565452,0.68134548,,,,,,,,,,,,
Flooded,ASW,BF,3,15cm,10/5/2010,33.56,20.58,17.6625923,0.00949611,1784.39339,24.7577469,1.94235369,0.0005,17.6630923,2.91690774,,,,,,,,,,,,
Flooded,ASW,BF,4,15cm,10/5/2010,33.105,16.92,13.0660439,0.00883793,1502.28193,66.9227083,1.71814981,0.0005,13.0665439,3.85345613,,,,,,,,,,,,
Flooded,ASW,BF,5,15cm,10/5/2010,27.48,40.08,0.01547546,0.00689828,655.628905,71.5913753,0.005,40.0916435,40.107119,-0.027119,,,,,,,,,,,,
Flooded,ASW,BF,1,15cm,10/19/2010,37.19,25.93,26.3649033,0.0153648,2573.88926,85.4227457,6.91401437,0.10326372,26.4681671,-0.5381671,,,,,,,,,,,,
Flooded,ASW,BF,2,15cm,10/19/2010,20.43,9.052,8.94758333,0.0058805,3038.14649,218.101973,8.27379809,0.14801519,9.09559853,-0.0435985,,,,,,,,,,,,
Flooded,ASW,BF,3,15cm,10/19/2010,29.54,17.94,18.2460417,0.0097858,2609.87233,10.3248504,6.93561985,0.08808845,18.3341301,-0.3941301,,,,,,,,,,,,
Flooded,ASW,BF,4,15cm,10/19/2010,29.63,19.87,17.5957875,0.01408095,1854.86361,36.2121952,5.34121005,0.07898328,17.6747708,2.19522922,,,,,,,,,,,,
Flooded,ASW,BF,5,15cm,10/19/2010,27.3,56.96,0.15514673,0.01582434,960.43547,79.5697109,0.005,49.1529507,49.3080974,7.65190259,,,,,,,,,,,,
Flooded,ASW,BF,1,15cm,11/2/2010,32.76,21.84,28.166581,0.00723582,2701.25901,64.6295658,1.63563276,0.0005,28.167081,-6.327081,,,,,,,,,,,,
Flooded,ASW,BF,2,15cm,11/2/2010,17.72,4.069,4.10266326,0.00743507,2929.60892,304.177217,0.005,0.0005,4.10316326,-0.0341633,,,,,,,,,,,,
Flooded,ASW,BF,3,15cm,11/2/2010,30.32,11.06,13.3597739,0.0103741,2670.49594,5.88479547,3.93438614,0.0005,13.3602739,-2.3002739,,,,,,,,,,,,
Flooded,ASW,BF,4,15cm,11/2/2010,,,,,1914.21401,74.568695,0.005,0.0005,,,,,,,,,,,,,,
Flooded,ASW,BF,5,15cm,11/2/2010,26.72,76,0.8921549,0.00383343,1123.17422,100.644658,0.005,65.8350543,66.7272092,9.27279076,,,,,,,,,,,,
Flooded,ASW,BF,1,15cm,11/16/2010,29.22,34.6,30.0562073,0.00758886,3190.27353,117.84867,6.19640508,0.07663135,30.1328386,4.46716138,,,,,,,,,,,,
Flooded,ASW,BF,2,15cm,11/16/2010,29.875,6.04,4.027309,0.00815108,3026.03085,275.653003,6.22379319,0.07015481,4.09746381,1.94253619,,,,,,,,,,,,
Flooded,ASW,BF,3,15cm,11/16/2010,25.94,8.709,7.72644822,0.00941875,2917.13554,5.58238438,6.08341232,0.10656195,7.83301017,0.87598983,,,,,,,,,,,,
Flooded,ASW,BF,4,15cm,11/16/2010,27.93,18.92,24.4921937,0.00901582,2492.16304,61.3801656,5.22343216,0.04152432,24.533718,-5.613718,,,,,,,,,,,,
Flooded,ASW,BF,5,15cm,11/16/2010,32.24,92.42,2.39422401,0.01760256,1574.93961,164.419833,0.005,89.2710463,91.6652703,0.75472967,,,,,,,,,,,,
Flooded,ASW,BF,1,15cm,11/30/2010,28.2,30.93,56.72608,0.00603071,3055.55336,135.562653,2.70164923,0.0005,56.72658,-25.79658,,,,,,,,,,,,
Flooded,ASW,BF,2,15cm,11/30/2010,13.8,3.447,3.84993029,0.00697521,2860.80395,316.999216,1.33892968,0.0005,3.85043029,-0.4034303,,,,,,,,,,,,
Flooded,ASW,BF,3,15cm,11/30/2010,24.38,6.885,7.977929,0.00490213,2713.97261,10.115738,2.97101751,0.0005,7.978429,-1.093429,,,,,,,,,,,,
Flooded,ASW,BF,4,15cm,11/30/2010,31.36098,21.3,26.47428,0.00644906,2424.4659,55.86895,2.49460949,0.0005,26.47478,-5.17478,,,,,,,,,,,,
Flooded,ASW,BF,5,15cm,11/30/2010,33.24468,97.76,8.97692188,0.01648335,1599.30913,168.252726,0.005,82.2118324,91.1887542,6.57124576,,,,,,,,,,,,
Flooded,ASW,BF,1,25cm,8/24/2010,53.08,1.832093,0.406,0.00533904,4.53993056,10.6228284,0.1005314,0.05655525,0.46255525,1.36953775,,,,,,,,,,,,
Flooded,ASW,BF,2,25cm,8/24/2010,43.09,1.473119,0.344,0.0025,3.08941368,11.2402638,0.08635724,0.0456108,0.3896108,1.0835082,,,,,,,,,,,,
Flooded,ASW,BF,3,25cm,8/24/2010,35.69,1.067021,0.0855,0.0025,1.97190695,3.61205155,0.08126831,0.04554722,0.13104722,0.93597378,,,,,,,,,,,,
Flooded,ASW,BF,4,25cm,8/24/2010,90.46,3.123845,,,4.22942622,15.2136392,0.10134936,0.0236163,,,,,,,,,,,,,,
Flooded,ASW,BF,5,25cm,8/24/2010,31.73,10.67408,0.0025,0.0025,4.57950937,17.7999171,0.005,8.96811418,8.97061418,1.70346582,,,,,,,,,,,,
Flooded,ASW,BF,1,25cm,8/31/2010,59.97,2.15018,0.68574339,0.0025,6.73390969,3.45176354,0.08003285,0.02357263,0.70931601,1.44086399,,,,,,,,,,,,
Flooded,ASW,BF,2,25cm,8/31/2010,29.4,2.516084,1.34014501,0.0025,139.52534,15.3726194,0.44957732,0.04890278,1.38904779,1.12703621,,,,,,,,,,,,
Flooded,ASW,BF,3,25cm,8/31/2010,18.6,2.215322,1.24417136,0.0025,954.245147,106.754307,9.74650319,1.17314329,2.41731465,-0.2019927,,,,,,,,,,,,
Flooded,ASW,BF,4,25cm,8/31/2010,91.99,3.475196,1.33370164,0.0059939,5.36477418,3.80466509,0.07012705,0.01119693,1.34489857,2.13029743,,,,,,,,,,,,
Flooded,ASW,BF,5,25cm,8/31/2010,24.45,15.44192,0.05243916,0.0025,34.2961527,17.8120522,0.08826216,14.4050519,14.4574911,0.98442894,,,,,,,,,,,,
Flooded,ASW,BF,1,25cm,9/7/2010,33.53,2.578,1.54150175,0.0025,46.9460278,12.2697283,2.58418984,0.3987989,1.94030065,0.63769935,,,,,,,,,,,,
Flooded,ASW,BF,2,25cm,9/7/2010,20.93,6.189,4.84107404,0.0025,719.175527,27.6725683,3.99838251,0.39355491,5.23462895,0.95437105,,,,,,,,,,,,
Flooded,ASW,BF,3,25cm,9/7/2010,25.79,5.559,3.46589989,0.0025,1277.13047,146.336604,5.00170268,0.39320809,3.85910798,1.69989202,,,,,,,,,,,,
Flooded,ASW,BF,4,25cm,9/7/2010,93.23,4.979,1.99361194,0.0025,20.5317156,15.8826897,2.38356568,0.39762583,2.39123777,2.58776223,,,,,,,,,,,,
Flooded,ASW,BF,5,25cm,9/7/2010,23.03,21.83,5.21801963,0.0025,935.303591,104.934555,2.88732416,11.7652499,16.9832695,4.84673045,,,,,,,,,,,,
Flooded,ASW,BF,1,25cm,9/14/2010,21.81,6.465591,4.770268,0.0025,328.519362,10.765134,1.33138664,0.05349222,4.82376022,1.64183078,,,,,,,,,,,,
Flooded,ASW,BF,2,25cm,9/14/2010,21.84,9.0666,8.03180288,0.0025,1779.51465,127.396717,6.18350812,0.26359983,8.29540271,0.77119729,,,,,,,,,,,,
Flooded,ASW,BF,3,25cm,9/14/2010,27.8861,8.6299248,6.224868,0.0025,1093.67581,37.5637562,3.78068441,0.16201031,6.38687831,2.24304649,,,,,,,,,,,,
Flooded,ASW,BF,4,25cm,9/14/2010,39.05,5.477106,4.408248,0.0025,137.338803,2.71428539,0.57631944,0.52648468,4.93473268,0.54237332,,,,,,,,,,,,
Flooded,ASW,BF,5,25cm,9/14/2010,22.68,12.21,10.6674849,0.0025,1390.85678,102.183376,2.27759783,0.47420296,11.1416879,1.06831214,,,,,,,,,,,,
Flooded,ASW,BF,1,25cm,9/21/2010,17.98,9.337,8.57538,0.0025,772.045831,31.1322869,4.29783565,0.47603833,9.05141833,0.28558167,,,,,,,,,,,,
Flooded,ASW,BF,2,25cm,9/21/2010,24.91,11.33,10.19248,0.00513567,2159.66399,92.1770193,11.7471402,0.8414294,11.0339094,0.2960906,,,,,,,,,,,,
Flooded,ASW,BF,3,25cm,9/21/2010,22.11,10.14,9.02068,0.0025,1263.37536,20.450341,6.53285054,0.44110978,9.46178978,0.67821022,,,,,,,,,,,,
Flooded,ASW,BF,4,25cm,9/21/2010,30.94,8.204,7.7011506,0.0025,403.177449,23.7323923,2.38488298,0.17014513,7.87129573,0.33270427,,,,,,,,,,,,
Flooded,ASW,BF,5,25cm,9/21/2010,18.76,14.86,12.3935994,0.0025,1206.9044,35.2885668,3.85229924,2.24181321,14.6354126,0.22458739,,,,,,,,,,,,
Flooded,ASW,BF,1,25cm,10/5/2010,20.84,19.77,17.7815819,0.00707434,1122.49946,23.0955719,1.37040067,0.0005,17.7820819,1.98791806,,,,,,,,,,,,
Flooded,ASW,BF,2,25cm,10/5/2010,30.11,14.71,13.8478516,0.00699173,2666.53737,64.4580186,3.38182435,0.0005,13.8483516,0.86164839,,,,,,,,,,,,
Flooded,ASW,BF,3,25cm,10/5/2010,28.62,16.42,17.0007206,0.00926878,1763.9569,20.9295115,1.80583888,0.0005,17.0012206,-0.5812206,,,,,,,,,,,,
Flooded,ASW,BF,4,25cm,10/5/2010,28.63,15.86,14.117,0.00719703,848.340802,26.4682139,0.94644203,0.0005,14.1175,1.7425,,,,,,,,,,,,
Flooded,ASW,BF,5,25cm,10/5/2010,28.63,22.74,12.1958052,0.00240723,817.404597,33.8280413,0.005,8.09206793,20.2878731,2.45212691,,,,,,,,,,,,
Flooded,ASW,BF,1,25cm,10/19/2010,43.05,33.46,35.0600419,0.0093076,1411.8853,9.31357172,3.98752045,0.05431124,35.1143531,-1.6543531,,,,,,,,,,,,
Flooded,ASW,BF,2,25cm,10/19/2010,26.53,14.6,14.7497396,0.0097061,3011.09294,41.398312,8.47854403,0.17089892,14.9206385,-0.3206385,,,,,,,,,,,,
Flooded,ASW,BF,3,25cm,10/19/2010,49.88,21.98,22.3334217,0.01515486,2655.19411,13.6625524,7.01100567,0.08505339,22.4184751,-0.4384751,,,,,,,,,,,,
Flooded,ASW,BF,4,25cm,10/19/2010,34.03,24.32,23.9852252,0.01047054,1390.51165,7.77137013,3.40243699,0.0005,23.9857252,0.33427481,,,,,,,,,,,,
Flooded,ASW,BF,5,25cm,10/19/2010,32.04,28.62,15.1369136,0.00829269,792.67643,19.5688577,0.005,13.5637803,28.7006939,-0.0806939,,,,,,,,,,,,
Flooded,ASW,BF,1,25cm,11/2/2010,53.14,31.88,40.0445455,0.00811753,1689.71721,13.5680176,0.005,0.0005,40.0450455,-8.1650455,,,,,,,,,,,,
Flooded,ASW,BF,2,25cm,11/2/2010,24.01,6.751,6.14347826,0.00839038,2996.86964,179.34344,1.97589167,0.0005,6.14397826,0.60702174,,,,,,,,,,,,
Flooded,ASW,BF,3,25cm,11/2/2010,34.6,11.04,14.117898,0.00829274,3341.10054,3.5254108,5.97446282,0.0005,14.118398,-3.078398,,,,,,,,,,,,
Flooded,ASW,BF,4,25cm,11/2/2010,,,23.2959172,0.00545656,1787.62586,24.3812841,0.005,0.0005,23.2964172,,,,,,,,,,,,,
Flooded,ASW,BF,5,25cm,11/2/2010,26.19,28.81,17.8714167,0.00294533,833.34264,28.3585354,0.005,18.0472874,35.9187041,-7.1087041,,,,,,,,,,,,
Flooded,ASW,BF,1,25cm,11/16/2010,85.65,56.275,45.8758117,0.01196522,2596.30394,6.08794627,7.39023138,0.03561876,45.9114305,10.3635695,,,,,,,,,,,,
Flooded,ASW,BF,2,25cm,11/16/2010,31.775,8.095,6.78193715,0.0025,3084.2221,168.563717,6.39161297,0.07980703,6.86174418,1.23325582,,,,,,,,,,,,
Flooded,ASW,BF,3,25cm,11/16/2010,41.89,13.07,8.08134862,0.01404105,4241.36857,0.005,8.50373286,0.09371762,8.17506624,4.89493376,,,,,,,,,,,,
Flooded,ASW,BF,4,25cm,11/16/2010,31.07,32.56,44.1309763,0.0081735,2467.21889,26.6975206,5.16621778,0.04259881,44.1735751,-11.613575,,,,,,,,,,,,
Flooded,ASW,BF,5,25cm,11/16/2010,65.2,42.625,16.9765131,0.01563621,983.309805,31.8433851,0.005,22.6715317,39.6480448,2.97695524,,,,,,,,,,,,
Flooded,ASW,BF,1,25cm,11/30/2010,68.72,44.6,49.17472,0.01013625,3061.6586,25.5733875,3.44113875,0.0005,49.17522,-4.57522,,,,,,,,,,,,
Flooded,ASW,BF,2,25cm,11/30/2010,14.18,4.451,4.8636594,0.00703058,2893.05705,246.636916,2.07871154,0.0005,4.8641594,-0.4131594,,,,,,,,,,,,
Flooded,ASW,BF,3,25cm,11/30/2010,37.65,11.14,9.477896,0.01195818,4692.84338,6.49681015,5.40796662,0.0005,9.478396,1.661604,,,,,,,,,,,,
Flooded,ASW,BF,4,25cm,11/30/2010,36.55596,34.27,40.39788,0.00658259,2462.86121,10.4017996,3.54008608,0.0005,40.39838,-6.12838,,,,,,,,,,,,
